municipio;uf;ano;Despesas Exceto Intraorçamentárias;Despesas Intraorçamentárias;01 - Legislativa;04 - Administração;06 - Segurança Pública;08 - Assistência Social;09 - Previdência Social;10 - Saúde;12 - Educação;15 - Urbanismo;17 - Saneamento;20 - Agricultura;23 - Comércio e Serviços;26 - Transporte;28 - Encargos Especiais;Outros
PINHEIRAL;RJ;2013;51354700.48;;2105190.59;4166774.81;;2226648.50;1964360.65;16802553.66;12720447.63;5328807.94;55350.00;796029.20;31895.00;920.00;885909.36;4269813.14 
PINHEIRAL;RJ;2014;73667817.84;2683382.62;;6554989.34;;2467118.23;2390765.08;22812314.66;17228742.69;8876996.01;71366.58;302200.79;49900.00;250005.23;956739.92;14390061.93 
PINHEIRAL;RJ;2015;66367588.70;2908861.28;2350980.18;8398545.14;;2481727.45;2663832.62;22215799.67;17056186.05;5678728.57;126252.28;8251.70;;110684.09;1313791.01;6871671.22 
PINHEIRAL;RJ;2016;63937178.88;2997441.03;;7183408.29;;2783605.95;2883214.24;21981567.68;17118442.97;5505035.98;160584.42;3282.65;10000.00;95731.35;2367678.98;6842067.40 
PINHEIRAL;RJ;2017;76596716.01;2268504.05;2676494.36;8239763.18;;2905683.16;3357729.75;26354117.50;20335280.45;4633263.58;62069.59;5297.70;8437.50;102576.50;2989192.23;7195314.56 
PINHEIRAL;RJ;2018;75328353.81;3875795.49;2758108.74;7363596.04;;3352564.04;3876098.24;24815482.74;18844928.14;4603091.55;;196968.00;8700.00;137328.09;3138548.48;10108735.24 
PINHEIRAL;RJ;2019;83604244.71;2498704.21;3045938.80;6570063.59;;3672735.41;4647673.35;28984569.89;20406772.60;5732054.22;;4699.00;1359.00;24084.86;4049257.91;8963740.29 
PINHEIRAL;RJ;2020;91331661.64;1725422.40;3159631.23;7702966.39;;4092129.31;3753187.75;31967346.16;20436443.75;6963599.70;;3175.76;;77849.13;4347891.19;10552863.67 
PIRAI;RJ;2013;141023530.80;5746399.69;6126419.31;22199066.89;;2057199.08;8890284.88;40660688.66;33690900.00;3663721.19;3479030.78;1300288.65;102100.00;3397584.28;1963501.57;19239145.20 
PIRAI;RJ;2014;146354425.80;6159111.38;5918125.95;20949472.53;;2236712.45;10662721.03;41686010.51;35202483.30;5989914.00;3227130.21;1166826.63;124353.38;3070134.05;2508125.53;19771527.61 
PIRAI;RJ;2015;148235170.55;6960163.21;6434105.76;20561581.70;;2685926.59;11870632.13;45036230.48;35828112.96;6455796.33;2363349.52;1931890.24;12644.04;3070562.67;1974250.07;16970251.27 
PIRAI;RJ;2016;146373704.22;6034063.66;6475947.19;20074117.59;1000.00;2154912.47;13583291.06;44519778.08;37456461.88;4621670.55;1923155.12;959931.45;115900.00;4233586.98;1618493.99;14669521.52 
PIRAI;RJ;2017;153317148.78;8986799.59;6901738.48;21082732.54;;2124698.53;14832357.19;46757741.87;37623750.69;5978695.05;2537746.16;878724.98;9162.00;3893960.56;2781252.75;16901387.57 
PIRAI;RJ;2018;162521027.28;9189039.30;7115050.29;22207957.41;;2370001.73;16012948.04;50064215.42;39733232.48;5851827.91;3958051.30;868390.22;22419.92;3681950.14;2542802.07;17281219.65 
PIRAI;RJ;2019;173958274.78;8977637.11;7073046.87;23530786.84;2421.00;2707758.25;17193086.02;55556259.21;40710355.65;7346838.37;3041030.83;1161840.11;28172.17;4053200.34;2116331.48;18414784.75 
PIRAI;RJ;2020;200778256.51;9646863.23;6582597.67;23605613.74;;3003341.05;18577350.52;63161192.63;39579661.54;7408211.86;20368459.43;809555.90;12810.73;4319639.39;2456721.09;20539964.19 
PORCIUNCULA;RJ;2013;50810212.89;2786221.64;1999357.94;5748754.64;137838.87;1945570.46;4142271.03;14054946.27;10928083.38;4706122.13;826032.57;1752751.00;757262.14;2381070.35;345396.07;3870977.68 
PORCIUNCULA;RJ;2014;52849944.33;2800370.27;2221784.14;6071272.61;144574.33;1744671.28;4875585.67;14930274.04;11566669.26;4068407.69;18214.70;1717777.34;930962.13;2648986.75;365124.78;4346009.88 
PORCIUNCULA;RJ;2015;65355694.84;3138910.58;2294329.10;7792235.07;97070.12;2268367.98;5914533.69;20007143.14;13893855.62;5079411.71;95015.81;2502073.42;762001.33;2712205.67;357581.51;4718781.25 
PORCIUNCULA;RJ;2016;67822905.40;;2322445.70;19133270.60;68313.90;2062587.50;7918358.00;13698032.00;13591565.90;3857940.30;18403.40;1803339.50;473850.40;;;2874798.20 
PORCIUNCULA;RJ;2017;70690162.81;;2488544.56;9566116.28;156436.93;2369345.29;10437617.34;18871092.65;14983282.36;4095520.68;;1851773.92;527337.64;2773760.64;367770.69;2201563.83 
PORCIUNCULA;RJ;2018;74373115.99;3686656.12;2429618.95;11508450.24;176502.77;2556047.08;10345417.72;20813739.03;14325722.07;4582331.99;18754.00;1901868.85;675982.24;2948739.47;462295.31;5314302.39 
PORCIUNCULA;RJ;2019;87554465.96;;2645299.90;11683407.58;193130.29;3006721.91;12127294.28;24967436.88;16041990.62;6566354.20;22000.00;2956182.91;545309.70;2765188.83;484092.60;3550056.26 
PORCIUNCULA;RJ;2020;88962701.89;4324707.26;2789752.34;11084029.23;58308.90;3053728.64;12828580.62;32535796.25;13039807.00;7151141.96;16804.65;2428072.02;65519.09;664966.49;575606.94;6995295.02 
PORTO REAL;RJ;2013;204056383.20;;12668237.58;73267365.82;;1859240.45;;61273862.74;38476359.32;6479571.62;3583264.76;197768.13;;171487.80;870258.50;5208966.48 
PORTO REAL;RJ;2014;225052238.29;;13520750.76;67056412.23;14270.80;1749763.45;;66678129.89;36708736.48;24741144.68;7309913.51;53446.60;;2562373.40;1608751.81;3048544.68 
PORTO REAL;RJ;2015;191276119.99;;10608240.42;55760776.91;33800.00;1063217.66;;56956382.34;42608819.15;15639106.72;2873563.48;181879.30;;2858023.14;1928525.48;763785.39 
PORTO REAL;RJ;2016;173519733.52;;10745341.25;47547893.95;2741.40;494893.34;;51351725.30;36275707.65;15455647.39;2482896.59;;;1722669.14;4713688.45;2726529.06 
PORTO REAL;RJ;2017;142407049.57;;9307572.05;36624353.51;129939.16;1478627.46;;42327362.98;31190443.28;15750735.98;1318031.87;88099.79;;;3567888.77;623994.72 
PORTO REAL;RJ;2018;157789871.15;;8082109.85;24107147.41;6246999.89;4269054.80;;48966839.28;39077540.60;11670296.75;;;;33785.00;4199110.20;11136987.37 
PORTO REAL;RJ;2019;158188284.00;;8099734.22;27465790.39;6493717.19;4451891.79;;51544373.25;36071209.31;16226012.60;100997.45;;;;289793.31;7444764.49 
PORTO REAL;RJ;2020;167457012.32;;8585944.77;27300257.64;7792708.90;5025564.22;;54033840.42;33183141.53;21540305.68;2649660.40;467262.87;;;317660.57;6560665.32 
QUATIS;RJ;2013;56246029.89;;1436720.03;8728468.43;1366121.97;1619097.23;667562.98;11812005.52;11535800.46;1451819.21;12636062.09;2022890.45;;61045.71;1270324.40;1638111.41 
QUATIS;RJ;2014;54037234.07;;1660488.51;9867612.19;1654971.36;2192507.58;797638.50;12924045.73;14516044.53;1330592.44;3637320.42;2400543.12;;140833.69;1203683.59;1710952.41 
QUATIS;RJ;2015;53335664.22;;1787512.09;10376711.51;1776570.01;1799613.13;933167.53;11779398.70;16553933.76;1670313.11;992167.50;2091322.10;;439827.48;1278387.35;1856739.95 
QUATIS;RJ;2016;50082579.97;;1886331.29;9326797.11;1667950.54;1134011.22;1183148.77;11429822.88;15892633.19;2058689.71;446498.41;1258637.50;;483071.03;1413675.22;1901313.10 
QUATIS;RJ;2017;52943464.04;;2079170.86;9605903.19;2168167.08;1358899.62;1515137.82;12058079.09;16553119.46;2109683.81;952931.77;1512746.55;;278921.54;716243.59;2034459.66 
QUATIS;RJ;2018;59699627.15;;2192153.35;10778563.15;2526942.13;1504413.28;1844810.32;12737813.50;18609589.83;2564890.63;938129.29;1503948.19;;354339.72;;4144033.76 
QUATIS;RJ;2019;65030888.47;;2382279.21;10007906.33;2937389.66;1924142.74;2088742.53;13905643.78;18627570.56;2568138.48;2267186.21;2051977.65;;147784.96;1827590.45;4294535.91 
QUEIMADOS;RJ;2013;226959549.05;;5602000.00;53863195.15;;5581866.37;8020553.95;56216462.07;61320333.68;28643226.86;150000.00;;;636070.10;;6925840.87 
QUEIMADOS;RJ;2014;274759292.42;;6596986.49;54952984.85;37299.76;6582838.61;9529653.44;71618115.47;65497287.28;54971891.66;326131.50;;;709383.16;;3936720.20 
QUEIMADOS;RJ;2015;279033155.10;;7129000.00;61600121.05;803450.03;5234874.04;11914665.38;70035823.80;72553972.91;45072981.57;;;;434729.50;;4253536.82 
QUEIMADOS;RJ;2016;276781283.08;;8717000.00;60203894.78;877506.70;8186775.20;15507645.70;67477180.60;75150421.70;38687818.70;;;;502865.50;;1470174.20 
QUEIMADOS;RJ;2017;288190153.44;;9474804.18;56588854.01;;7383529.45;18678687.59;73128072.94;84935368.74;35883294.93;;;;656281.60;;1461260.00 
QUEIMADOS;RJ;2018;325289901.37;;9388413.62;67900722.08;;10224321.34;20646819.81;79027742.15;87040407.27;46055229.88;;;;1468484.18;;3537761.04 
QUEIMADOS;RJ;2019;346520703.17;;10835728.64;82225251.82;1723878.85;9497802.25;23700803.29;89393087.54;89553670.28;36178380.85;;;;586484.67;;2825614.98 
QUISSAMA;RJ;2013;234793626.82;;;62001729.40;;11368360.20;;56975767.28;54212132.79;19003340.51;1709542.69;1788860.49;;7145312.57;1369737.83;19218843.06 
QUISSAMA;RJ;2015;198350055.34;;;43464419.58;;9336137.73;;54831876.15;54448786.65;19828989.85;1007459.66;400275.45;;5869172.50;681191.19;8481746.58 
QUISSAMA;RJ;2016;177437107.60;;8374793.40;33486479.40;;8342182.65;;57835833.57;42863240.34;13681264.55;653353.40;62340.00;;5165544.79;848767.88;6123307.62 
QUISSAMA;RJ;2017;175980420.72;;7702157.55;35669808.95;;6507674.86;;56122856.51;41277099.05;12497569.91;315437.66;162574.49;;5459346.83;2748786.45;7517108.46 
QUISSAMA;RJ;2018;235710285.21;;7823620.14;47275873.17;;11057914.93;;73172161.65;55864741.87;14820127.37;431988.67;382456.93;147848.88;7115979.52;4125133.59;13492438.49 
QUISSAMA;RJ;2019;262537743.80;2911005.98;8821706.78;37870953.73;10641070.51;13259623.08;77953.23;79498623.41;56905071.01;17953757.39;2239935.36;1323092.40;80943.13;7832930.34;3416144.50;25526944.91 
RESENDE;RJ;2013;364661731.34;13340382.82;13626412.37;73398565.93;1242706.74;6765435.54;14287836.49;112488690.68;83867189.17;24696886.59;3590562.78;905062.75;12966.49;3373297.48;11360972.26;28385528.89 
RESENDE;RJ;2014;424802457.92;17701998.20;15100860.12;76986196.73;2556099.92;7465774.27;17847956.47;128913214.07;95757837.73;36356039.98;8967970.87;343558.46;109230.24;2317828.28;11405855.16;38376033.82 
RESENDE;RJ;2015;424813941.23;25880218.10;15070329.28;78666024.50;1664799.63;7287927.76;20677496.80;135162365.43;98826630.34;28074587.09;8891427.05;176350.79;31615.02;3142923.52;11863092.62;41158589.50 
RESENDE;RJ;2016;404495837.48;22182506.49;16075497.03;72962797.86;2092315.13;7007566.01;23628848.81;126910592.51;97993597.91;27333420.04;7928270.13;450197.27;84668.31;3307727.30;6578891.44;34323954.22 
RESENDE;RJ;2017;393868542.61;23411887.08;15552269.78;60948818.56;1119866.15;4677089.97;26398923.66;142205432.56;92135206.98;20178405.34;7008934.97;36151.62;37225.35;1869786.31;7363229.95;37749088.49 
RESENDE;RJ;2018;454708452.07;26764979.87;16838534.08;61497046.22;1177516.80;5000868.15;30304959.06;159060600.27;103847566.00;32737456.88;7656576.57;117876.86;3160.39;5996391.51;8617151.40;48617727.75 
RESENDE;RJ;2019;521705983.62;29300951.58;17244843.60;71241055.97;1652661.61;6382423.64;35630772.93;192894397.87;115320992.31;27376016.94;8405236.04;315488.61;268470.83;4317295.89;10864459.61;59092819.35 
RESENDE;RJ;2020;550930012.09;32648118.06;18075742.15;71176817.79;2076560.91;6992388.40;36143654.25;218139337.27;118253787.25;24977413.64;8727646.87;229842.74;466883.74;3125736.31;12700965.29;62491353.54 
RIO BONITO;RJ;2013;166209994.30;4511693.85;5037305.19;28055192.06;81542.70;2384857.50;7818380.39;70031299.25;40965769.33;7458632.38;;19163.76;;2419131.11;730420.88;5719993.60 
RIO BONITO;RJ;2014;210888890.93;;5651283.31;37496235.16;214649.29;1816545.81;9063080.92;82120551.42;51535323.22;15969649.99;;245576.67;;4177966.40;1072941.86;1525086.88 
RIO BONITO;RJ;2015;212497383.58;;5828480.17;35196817.30;59474.03;2153063.95;10417253.70;78017727.24;50372315.84;25865755.06;;19040.73;;2125906.10;703763.55;1737785.91 
RIO BONITO;RJ;2016;193897639.71;6255000.00;5997841.30;33687982.86;67984.00;1516101.84;11589668.15;70978420.56;49507722.00;16860981.61;;;;2017484.51;36090.59;7892362.29 
RIO BONITO;RJ;2017;179701292.05;8778831.03;5491179.94;39008060.98;327710.57;1303415.26;13040393.89;57522310.93;49618254.25;10060986.71;;23473.70;;1899922.00;;10184414.85 
RIO BONITO;RJ;2018;189749800.09;10490704.91;5786187.03;34362576.23;279393.71;1373466.18;11802778.09;70493176.83;52518759.46;9720736.23;;11283.30;150000.00;2305772.20;267.74;11436108.00 
RIO BONITO;RJ;2019;221601245.90;13058292.57;6836740.85;42604492.28;357373.80;1664289.36;16949396.71;77331381.34;59539737.08;11724178.05;;251493.07;27500.00;3265001.35;;14107954.58 
RIO BONITO;RJ;2020;256702101.67;13189666.64;6997240.75;41934009.37;341159.42;1949893.53;19871953.61;112349178.98;55096789.91;11595253.72;;241781.78;;4089063.43;72301.24;15353142.57 
RIO CLARO;RJ;2013;65145693.54;;2820932.40;15692101.38;8866.90;1282979.92;3985765.27;18027791.36;14640969.91;1736414.91;;;1250251.41;;1247370.97;4452249.11 
RIO CLARO;RJ;2014;79764269.68;;3124711.70;11587155.58;;1431650.03;5646435.85;18029969.07;22405933.86;5480484.39;36344.69;24000.00;763041.59;2332124.76;1969649.94;6932768.22 
RIO CLARO;RJ;2015;75870320.93;;3099633.35;10103194.62;1200.00;1391591.24;6202062.06;19404998.38;15310319.74;5981443.35;;74360.44;929633.93;2721310.00;2159445.58;8491128.24 
RIO CLARO;RJ;2016;71623359.92;2724734.67;3303598.31;7861280.70;;1409564.97;7019499.89;19009421.62;13221870.69;4214982.02;;24000.00;695355.28;2715198.07;3326880.62;11546442.42 
RIO CLARO;RJ;2017;69580704.38;11940170.30;3331779.79;5499400.30;;1433711.35;9013185.96;21474221.42;14489321.77;2760797.57;;;127587.48;2787065.54;855722.29;19748081.21 
RIO CLARO;RJ;2018;81169218.72;10561493.16;3367167.96;5890308.02;;2061696.96;9922152.75;26283361.13;16050718.99;4719174.30;;;280407.77;3093979.28;1420209.97;18641534.75 
RIO CLARO;RJ;2019;95955343.20;13416878.42;4144489.36;6638458.26;;2353750.32;11777301.54;29272395.54;18409914.05;8783574.98;18558.99;244736.44;34705.00;3644279.47;1124697.20;22925360.47 
RIO CLARO;RJ;2020;102335545.61;1066971.22;4025637.31;9233227.55;;2705648.95;12285696.78;31891781.02;17083979.23;11762636.04;1087983.76;244684.96;58765.40;2454691.41;858441.15;9709343.27 
RIO DAS FLORES;RJ;2013;40747043.84;;1383746.85;5561894.53;;1364957.88;458829.96;10008785.54;11180864.53;4398053.97;960187.43;;301436.98;;464349.70;4663936.47 
RIO DAS FLORES;RJ;2014;52831541.16;;1839199.37;7175792.24;;1683796.40;455900.00;15198636.01;12466049.47;6246372.74;1631276.09;;307406.67;;393507.48;5433604.69 
RIO DAS FLORES;RJ;2015;40114748.21;;1761546.63;4563157.13;;1246005.97;454840.27;11835591.59;11660742.03;4774077.24;991367.12;;191419.62;;423055.95;2212944.66 
RIO DAS FLORES;RJ;2016;43052214.59;;1872245.47;4541206.50;;1297532.13;408224.22;12399128.08;12175836.77;4960035.44;732785.34;;278716.20;;675204.16;3711300.28 
RIO DAS FLORES;RJ;2017;46492105.66;;1849553.38;5275558.95;;1672476.66;472113.95;12623742.49;12922061.35;6683789.67;902547.55;;251981.75;;1128590.61;2709689.30 
RIO DAS FLORES;RJ;2018;72584938.09;;1901518.05;16756025.92;;1852535.45;;20091855.09;18984981.97;1848261.49;922161.68;941157.46;1270.00;;2811864.92;6473306.06 
RIO DAS FLORES;RJ;2019;74287421.48;;2111929.35;16547273.90;;3709861.47;;18724463.05;16629701.96;2802010.73;613512.96;2109958.06;7491.70;;3496461.09;7534757.21 
RIO DAS FLORES;RJ;2020;72533339.04;;2192037.31;13940002.15;;4254475.68;;21421403.75;16129053.85;1504596.57;1891916.99;999419.27;5649.71;;3354858.19;6839925.57 
RIO DAS OSTRAS;RJ;2013;687997414.07;14844231.23;12648946.11;89464062.63;20472595.97;19259722.64;10057311.36;141670147.35;132832463.65;71574659.01;87926685.55;20000.00;14160171.99;3149970.73;3027727.94;96577180.37 
RIO DAS OSTRAS;RJ;2014;734295469.91;17374461.63;13281687.04;93772501.57;22784868.14;22215537.70;8906848.13;166477091.15;159535405.81;50042523.55;90123072.88;251315.21;19680407.52;4566448.56;784284.56;99247939.72 
RIO DAS OSTRAS;RJ;2015;576677057.70;17450916.35;14351710.66;78932037.46;17247008.40;18054529.25;13875122.76;138527539.27;140344012.72;35413525.76;55535556.65;314617.98;5831678.67;3119382.80;3117553.10;69463698.57 
RIO DAS OSTRAS;RJ;2016;482911195.83;17423711.46;15336234.47;72241852.69;15498081.27;14352651.50;16818433.09;121612816.29;122074114.56;26772615.56;30182759.42;129305.82;2475795.49;2898000.38;2206201.17;57736045.58 
RIO DAS OSTRAS;RJ;2017;417869989.72;15615332.51;15668655.17;65238206.00;12156908.60;8875457.48;17991791.42;94450396.79;119990068.64;28129471.52;18162069.63;291507.61;2582599.47;2436395.56;2013823.94;45497970.40 
RIO DAS OSTRAS;RJ;2018;563595871.32;17013962.91;15309786.89;89280651.89;17563476.14;11915894.89;21778115.35;124953005.65;140716074.97;63759052.19;30189834.10;;3462764.30;4281900.88;3256551.24;54142725.74 
RIO DAS OSTRAS;RJ;2019;615008008.52;18126229.70;16392883.89;102503379.22;20334366.84;12707414.82;25504058.65;140017129.97;160134327.26;52397105.31;25090857.37;;5910138.04;6539376.98;3601580.45;62001619.42 
RIO DE JANEIRO;RJ;2013;19476032336.45;2341300639.42;540576422.40;1316544232.29;342882666.43;606986874.34;2783526055.85;3710651994.33;3586362324.20;3171798434.84;872370145.58;;138172954.69;255121233.52;1088298278.44;3404041358.96 
RIO DE JANEIRO;RJ;2014;21809188632.28;2722547458.31;685212419.57;1411056531.27;434226361.95;669216543.64;3167790805.02;3923552960.65;3625452086.28;3994142038.78;846465067.68;;175437300.53;281455418.91;1268825789.91;4048902766.40 
RIO DE JANEIRO;RJ;2015;24472494661.49;2820102659.53;712246914.30;1776878625.35;469006568.72;679144986.94;3563822256.13;4081095479.60;4248143895.98;5006564626.50;818958765.30;;145666957.97;275086636.37;1048050426.53;4467931181.33 
RIO DE JANEIRO;RJ;2016;25247166297.28;3632037169.53;811022804.65;1631698027.79;520161090.46;668735194.20;4110813472.81;4749714846.39;4522513581.09;4459504282.56;886639471.95;;172021669.00;276957779.66;1198689073.72;4870732172.53 
RIO DE JANEIRO;RJ;2017;22516637468.51;4055409789.37;880322684.64;1426634401.64;516129981.12;597528051.28;4559696695.85;4630821090.81;4293218574.44;2465206134.06;616817803.68;;95250584.27;227932352.75;1527214691.88;4735274211.46 
RIO DE JANEIRO;RJ;2018;23127048929.48;4715314860.65;831980622.45;1400976244.91;531038755.85;608877641.42;4854862795.18;4621470588.29;4419524448.10;2245580743.69;741736396.13;;88942596.62;310368026.16;1800989788.30;5386015143.03 
RIO DE JANEIRO;RJ;2019;25036363989.25;4965697379.79;859535066.72;1548284788.44;574635844.12;694621939.45;5398310788.97;4655123645.08;4879197582.98;2574520834.62;714657150.52;;84489757.08;220379163.34;2219657941.03;5578646866.69 
RIO DE JANEIRO;RJ;2020;25210871575.12;5278118563.38;882140476.95;1613487220.76;576085293.48;810764819.54;5619814770.50;4908212818.29;4841029771.88;2497868377.56;644825107.34;;71915028.58;252665336.53;1904386979.18;5865794137.91 
SANTA MARIA MADALENA;RJ;2013;46359767.66;;;12161174.18;91921.89;1278728.71;3268695.14;10854441.01;12087760.40;1835175.83;7820.74;1095687.99;506226.76;766202.95;;2405932.06 
SANTA MARIA MADALENA;RJ;2014;53809830.11;;;13048700.59;85050.00;1456722.43;3746800.00;12200537.34;14942408.96;2490533.46;;999406.77;1532316.30;1335309.79;;1972044.47 
SANTA MARIA MADALENA;RJ;2015;48881990.52;;;12181989.95;319887.47;1446343.00;2116554.40;11613253.90;12590143.53;3571188.48;;522799.43;1561992.96;967456.50;;1990380.90 
SANTA MARIA MADALENA;RJ;2016;46539695.05;;;12217582.24;78174.10;1252035.81;2723771.72;11162295.75;14270810.71;1394445.18;;556613.68;658285.00;910241.58;;1315439.28 
SANTA MARIA MADALENA;RJ;2017;48045362.28;;2716983.51;11887574.71;104705.05;955437.91;4002375.00;10529557.53;13398929.56;1022603.31;;222074.65;512866.25;1344453.39;;1347801.41 
SANTA MARIA MADALENA;RJ;2018;56875016.20;;2672381.89;10541639.35;1181534.37;1161829.52;4146901.55;12122058.47;14658832.97;3703776.66;10432.62;1298984.43;1817129.86;1550490.96;;2009023.55 
SANTA MARIA MADALENA;RJ;2019;65123450.23;;2789686.97;10201244.89;1139289.02;1553946.73;4579006.92;15972373.72;15534756.68;6036892.06;16707.35;1376090.08;1740197.48;2042136.87;;2141121.46 
SANTA MARIA MADALENA;RJ;2020;66779495.01;;2724938.71;11010727.13;1210543.47;1426751.04;4317608.32;20322349.08;15371069.15;4290737.75;;1521988.51;972131.51;1524217.21;;2086433.13 
SANTO ANTÔNIO DE PADUA;RJ;2013;91761991.50;-4408733.82;3413049.29;14825616.29;15069.14;2413074.27;3429941.77;24729439.98;24640739.04;12727505.83;;276981.38;;1841414.68;;-959573.99 
SANTO ANTÔNIO DE PADUA;RJ;2014;109942619.25;3612662.01;3673313.32;17020506.95;5390.00;2806136.27;3023389.14;26603283.88;25272475.15;19625620.33;;1838237.20;;;;13686929.02 
SANTO ANTÔNIO DE PADUA;RJ;2015;105627979.87;4264174.96;3876492.55;13790805.22;378140.65;3372081.66;4530259.31;31531170.47;29140391.20;14781021.98;;32695.05;;;;8459096.74 
SANTO ANTÔNIO DE PADUA;RJ;2016;109576112.02;4590567.85;3894419.17;14163624.38;385673.97;3213218.26;5619999.35;32426296.39;32020758.56;14530753.42;;180187.00;;;;7731749.37 
SANTO ANTÔNIO DE PADUA;RJ;2017;109320363.82;4828037.75;4391513.74;14190042.34;501361.88;2630564.24;6971407.26;33096543.94;28214867.51;16872481.57;;92335.84;;;;7187283.25 
SANTO ANTÔNIO DE PADUA;RJ;2018;125490697.44;5143199.55;4332468.56;17955895.07;754653.77;3206263.26;7979287.55;35083752.11;31782039.99;20951072.02;;2226149.28;;;;6362315.38 
SANTO ANTÔNIO DE PADUA;RJ;2019;138316257.42;5766904.23;4844356.23;17888234.17;1437501.60;4002895.44;10024427.08;37364620.02;32771398.20;25566650.53;;3351109.17;6775.90;;;6825193.31 
SAO FIDELIS;RJ;2013;75597942.30;;2903458.00;9964320.34;;6823439.75;5092254.94;13612737.58;17828029.78;9952567.86;384177.23;971061.58;;;2311912.33;5753982.91 
SAO FIDELIS;RJ;2014;88844277.68;;;13988966.79;;6368680.90;;18528731.75;18318445.23;22296115.40;;1785775.17;;;2670011.13;4887551.31 
SAO FIDELIS;RJ;2015;81279038.95;;;11702495.07;;6203501.35;;22162204.97;21623089.70;12804415.13;;1260631.32;;;2837550.98;2685150.43 
SAO FIDELIS;RJ;2016;87926277.37;;3685877.88;12199764.51;;4794962.02;8433578.02;19447483.23;21123518.35;12958322.20;;791384.26;;;1524221.15;2967165.75 
SAO FIDELIS;RJ;2017;101339742.35;;3806356.57;13746279.03;;3949535.36;9285115.05;23808601.07;29577078.38;11275315.39;;1795890.24;;;2240195.86;1855375.40 
SAO FIDELIS;RJ;2018;109006811.34;3263209.37;4009140.92;13912601.49;;4295739.63;10486741.19;27392347.58;27752701.74;12330095.71;;2125693.65;;;4264771.98;5700186.82 
SAO FIDELIS;RJ;2019;122872126.56;3355333.92;4413297.36;14666714.72;;4925250.56;12201864.98;31183633.94;29287188.73;17087104.57;;1097299.31;;;4525987.52;6839118.79 
SAO FIDELIS;RJ;2020;137038333.36;388945.28;4347694.92;18221129.35;;7019640.68;14099734.25;41993737.09;28803989.43;16086967.25;;977816.68;32640.00;;3044340.78;2799588.21 
SAO FRANCISCO DE ITABAPOANA;RJ;2013;98426557.39;;4191005.53;23360570.29;;1314915.66;;20927062.26;36622951.58;5691778.84;;588592.52;;7502.87;;5722177.84 
SAO FRANCISCO DE ITABAPOANA;RJ;2014;119583852.37;;4669846.95;26835686.70;26223.29;2282476.37;;25300644.03;41348859.43;7115028.89;;2003345.51;;220146.10;;9781595.10 
SAO FRANCISCO DE ITABAPOANA;RJ;2015;122697908.67;;4421422.90;25286771.88;10836.19;2557561.77;;24833630.03;44688026.98;7696409.89;210800.00;1051854.66;;23667.25;;11916927.12 
SAO FRANCISCO DE ITABAPOANA;RJ;2016;113763678.18;;4490374.39;25622756.53;1048.51;2585789.96;;24232306.80;45439402.51;8354180.02;;34689.71;;;;3003129.75 
SAO FRANCISCO DE ITABAPOANA;RJ;2017;119247523.18;;4436695.24;34473684.66;2400.00;1463420.02;;23140363.94;43578776.11;7699021.10;641.16;72116.34;;155434.75;;4224969.86 
SAO FRANCISCO DE ITABAPOANA;RJ;2018;138135236.65;;5147139.59;36515748.43;;1981648.80;;27701955.75;47235017.58;7404271.18;786142.50;355200.37;;1794798.31;;9213314.14 
SAO FRANCISCO DE ITABAPOANA;RJ;2019;142541359.97;;5447382.46;40004896.78;83900.00;1344849.55;;29744726.95;49533018.47;7180218.95;379220.69;530605.88;;2351483.41;;5941056.83 
SAO FRANCISCO DE ITABAPOANA;RJ;2020;152199464.78;;5639643.39;44854575.29;;1634194.05;;39084305.52;48173129.87;8985304.72;74180.17;179338.90;;328125.98;;3246666.89 
SAO GONCALO;RJ;2013;869576351.60;;17672822.70;100865816.40;;15037402.73;17120019.72;325085773.30;225116311.00;125565901.63;;2222.70;;913635.72;19464934.71;22731510.99 
SAO GONCALO;RJ;2014;1032697655.18;;;104355342.62;284917.20;14360649.97;80427210.79;355933429.12;261921256.90;164598698.62;15462053.88;5868.00;180074.20;1948791.80;23265286.46;9954075.62 
SAO GONCALO;RJ;2015;1076659968.62;;;210743209.26;167945.35;2813511.84;14794016.52;370669594.40;260530656.73;163389488.12;;3638.00;1039385.22;1621964.68;24626496.06;26260062.44 
SAO GONCALO;RJ;2016;1009194841.15;44617143.22;;122515337.06;9692.42;20497376.10;92672383.02;318547145.81;245110060.66;158853289.79;;3536.00;;8669000.00;22890827.50;64043336.01 
SAO GONCALO;RJ;2017;981181931.45;70579456.79;21521857.14;131602742.62;8000.00;25411703.21;109045037.09;317544247.51;234963341.89;91057488.42;;;;;29894116.59;90712853.77 
SAO GONCALO;RJ;2018;1139317936.49;84898269.23;22477561.30;132088756.82;12364.82;23972492.63;122563038.63;344626605.35;256819189.58;138919246.32;;;;3699195.49;67902647.05;111135107.73 
SAO GONCALO;RJ;2019;1244938836.01;112032742.70;23717499.01;140246829.78;864815.85;19421355.24;148838628.38;400791773.51;293577012.09;145885844.01;;;55462.80;804000.00;43339475.57;139428882.47 
SAO GONCALO;RJ;2020;1461481604.72;;27793927.83;150603306.35;17600.00;19745432.98;170931259.58;537580438.93;274933060.98;171925626.15;;;;2664427.26;67469532.69;37816991.97 
